stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
000937,000937.SZ,冀中能源,tushare_sync,59.5161,36.8943,10.0,2,1,8
601919,601919.SH,中远海控,tushare_sync,60.0116,35.4678,10.6987,1,2,7
600256,600256.SH,广汇能源,tushare_sync,38.1285,34.0511,11.4128,13,3,4
689009,689009.SH,九号公司-WD,tushare_sync,33.4414,33.4414,26.2641,37,4,1
600188,600188.SH,兖矿能源,tushare_sync,43.2362,32.7099,5.7575,3,5,102
605368,605368.SH,蓝天燃气,tushare_sync,37.7565,30.2867,8.4801,15,6,16
002582,002582.SZ,好想你,tushare_sync,39.3389,29.0789,9.2937,9,7,9
601699,601699.SH,潞安环能,tushare_sync,35.4951,28.8871,3.9385,22,8,348
603519,603519.SH,立霸股份,tushare_sync,33.8753,28.8243,8.2781,31,9,20
002303,002303.SZ,美盈森,tushare_sync,32.406,28.548,5.1658,41,10,147
600295,600295.SH,鄂尔多斯,tushare_sync,39.8345,26.1911,7.0588,7,11,43
000983,000983.SZ,山西焦煤,tushare_sync,34.0827,26.1831,3.7865,27,12,373
601666,601666.SH,平煤股份,tushare_sync,35.9781,26.0001,7.6923,19,13,32
600971,600971.SH,恒源煤电,tushare_sync,37.9243,25.8809,6.3866,14,14,71
000517,000517.SZ,荣安地产,tushare_sync,31.6269,25.3091,0.0,46,15,3144
601225,601225.SH,陕西煤业,tushare_sync,39.5003,25.0533,6.5474,8,16,62
600348,600348.SH,华阳股份,tushare_sync,31.9795,24.908,4.6889,42,17,208
002271,002271.SZ,东方雨虹,tushare_sync,25.8763,24.724,15.5714,106,18,2
603551,603551.SH,奥普科技,tushare_sync,34.9036,24.4444,7.812,24,19,29
603897,603897.SH,长城科技,tushare_sync,29.2578,24.4341,7.2917,66,20,37
002818,002818.SZ,富森美,tushare_sync,38.605,24.3074,8.2011,12,21,23
600546,600546.SH,山煤国际,tushare_sync,37.2771,24.1969,7.5824,16,22,33
600177,600177.SH,雅戈尔,tushare_sync,38.6268,23.6519,6.1344,11,23,77
601339,601339.SH,百隆东方,tushare_sync,36.2883,23.0699,8.203,18,24,22
603565,603565.SH,中谷物流,tushare_sync,41.4706,22.8348,12.2707,5,25,3
601088,601088.SH,中国神华,tushare_sync,41.3455,22.3144,8.2658,6,26,21
603156,603156.SH,养元饮品,tushare_sync,35.6001,22.2152,8.3662,21,27,17
600153,600153.SH,建发股份,tushare_sync,33.8724,22.1956,7.1803,32,28,40
601229,601229.SH,上海银行,tushare_sync,33.8174,22.1341,5.2077,33,29,142
600039,600039.SH,四川路桥,tushare_sync,30.4189,21.9638,4.7465,53,30,201
002327,002327.SZ,富安娜,tushare_sync,35.9767,21.7749,8.0834,20,31,24
601168,601168.SH,西部矿业,tushare_sync,24.3289,21.6547,6.5317,134,32,63
600901,600901.SH,江苏金租,tushare_sync,34.1769,21.4807,6.6111,26,33,59
600123,600123.SH,兰花科创,tushare_sync,26.8476,21.1428,2.2523,93,34,860
002540,002540.SZ,亚太科技,tushare_sync,23.7344,20.9094,4.9832,145,35,167
605377,605377.SH,华旺科技,tushare_sync,27.6938,20.7825,7.7272,85,36,31
600985,600985.SH,淮北矿业,tushare_sync,30.9947,20.5472,6.3025,49,37,73
601825,601825.SH,沪农商行,tushare_sync,29.1301,20.5331,4.9012,67,38,181
600755,600755.SH,厦门国贸,tushare_sync,33.1379,20.3946,5.3164,38,39,132
603758,603758.SH,秦安股份,tushare_sync,27.8732,20.3544,3.3482,81,40,467
605098,605098.SH,行动教育,tushare_sync,27.337,20.2925,5.9802,88,41,87
600894,600894.SH,广日股份,tushare_sync,29.6432,20.2691,6.9753,60,42,47
603948,603948.SH,建业股份,tushare_sync,23.4327,20.1982,5.6022,154,43,111
601009,601009.SH,南京银行,tushare_sync,28.2528,20.1617,4.3706,73,44,258
600681,600681.SH,百川能源,tushare_sync,39.0619,20.1239,6.6269,10,45,58
603886,603886.SH,元祖股份,tushare_sync,31.6522,19.7691,7.7519,45,46,30
002293,002293.SZ,罗莱生活,tushare_sync,33.7192,19.6906,6.7821,35,47,53
002867,002867.SZ,周大生,tushare_sync,28.2561,19.6579,6.6416,72,48,56
002932,002932.SZ,明德生物,tushare_sync,31.9625,19.6579,5.9318,43,48,92
600016,600016.SH,民生银行,tushare_sync,30.0446,19.4905,4.4475,57,50,241
603167,603167.SH,渤海轮渡,tushare_sync,22.7146,19.2605,7.9321,163,51,27
600398,600398.SH,海澜之家,tushare_sync,33.5908,19.235,2.5,36,52,751
600737,600737.SH,中粮糖业,tushare_sync,21.4527,19.1881,3.5745,197,53,417
601328,601328.SH,交通银行,tushare_sync,33.925,19.1824,7.2319,29,54,38
600282,600282.SH,南钢股份,tushare_sync,33.9577,18.6009,4.3921,28,55,251
601939,601939.SH,建设银行,tushare_sync,30.3499,18.5956,6.6413,54,56,57
000651,000651.SZ,格力电器,tushare_sync,34.8202,18.5391,6.8593,25,57,52
002043,002043.SZ,兔宝宝,tushare_sync,25.4604,18.497,5.8401,114,58,98
603279,603279.SH,景津装备,tushare_sync,24.3923,18.4449,5.6906,133,59,107
601166,601166.SH,兴业银行,tushare_sync,27.838,18.4305,4.5769,82,60,221
600015,600015.SH,华夏银行,tushare_sync,30.286,18.4211,5.1186,56,61,153
002756,002756.SZ,永兴材料,tushare_sync,19.2929,18.3457,2.3836,260,62,804
600919,600919.SH,江苏银行,tushare_sync,28.8713,18.3407,4.965,69,63,169
603508,603508.SH,思维列控,tushare_sync,26.2183,18.3184,10.7803,101,64,6
002677,002677.SZ,浙江美大,tushare_sync,26.1409,18.2927,4.1322,104,65,314
603558,603558.SH,健盛集团,tushare_sync,19.4559,18.2729,6.0854,249,66,80
002027,002027.SZ,分众传媒,tushare_sync,24.7179,18.2665,4.8609,127,67,184
601187,601187.SH,厦门银行,tushare_sync,24.5043,18.2313,4.2313,130,68,292
000915,000915.SZ,华特达因,tushare_sync,21.8759,18.198,8.3464,187,69,19
601077,601077.SH,渝农商行,tushare_sync,30.5943,18.1879,4.7972,52,70,193
002014,002014.SZ,永新股份,tushare_sync,30.939,18.183,7.9243,50,71,28
002088,002088.SZ,鲁阳节能,tushare_sync,25.5919,18.1143,7.3937,109,72,34
000895,000895.SZ,双汇发展,tushare_sync,29.5157,18.0349,5.6308,64,73,110
002763,002763.SZ,汇洁股份,tushare_sync,28.8483,17.9788,6.5123,70,74,66
